alloy,ele_A,ele_B,frac_A,frac_B,filling_a,filling_b,filling_c,filling_d,pair_in_database,fill_dist_to_nearest_real,Nads_RF,Nads_surrogate,abs_err_target,model_spread
Cu_Mo,Cu,Mo,0.75,0.25,0.9797590059310135,0.9553560018539429,0.5647100806236267,0.9732615200493593,True,0.057296834642618664,0.12457142000000822,0.26103288,0.12457142000000822,0.13646145935256138
Ni_Ir,Ni,Ir,0.75,0.25,0.8523308634757996,0.779313862323761,0.8374067544937134,0.8062201142311096,True,0.06733164211853046,-0.1267177505476084,0.003116291,0.1267177505476084,0.12983404156394865
Cu_Os,Cu,Os,0.75,0.25,0.7962694764137268,0.9020490646362305,0.8819474577903748,0.9546826481819153,True,0.14240489820411154,-0.13074388999999476,-0.14967068,0.13074388999999476,0.018926785396924495
Pt_Rh,Pt,Rh,0.75,0.25,0.7821317315101624,0.8644617199897766,0.8888694643974304,0.7789156436920166,True,0.05065397195074474,0.1323927019999915,0.33363694,0.1323927019999915,0.20124423752561274
Au_Ru,Au,Ru,0.75,0.25,0.9797590059310135,0.949597954750061,0.511289656162262,0.9058471918106079,True,0.18452281512295038,0.13244035999999523,-0.09456758,0.13244035999999523,0.22700794201121807
Co_Au,Co,Au,0.5,0.5,0.8586291074752808,0.7743575572967529,0.8132047057151794,0.8569998145103455,True,0.11841157266724336,-0.13978660066666448,-0.122830525,0.13978660066666448,0.01695607562603796
Au_Ru,Au,Ru,0.75,0.25,0.9454701542854309,0.8309297561645508,0.719133198261261,0.7863027453422546,True,0.13857768674486012,-0.14131608285714695,0.12258561,0.14131608285714695,0.26390169241239136
Au_Ru,Au,Ru,0.75,0.25,0.970066249370575,0.9558002948760986,0.6410336494445801,0.8918251395225525,True,0.06505672425980098,0.1448020899999935,0.0981936,0.1448020899999935,0.04660848922618216
Pd_Au,Pd,Au,0.75,0.25,0.7691386342048645,0.8370588421821594,0.9797590059310135,0.8418223261833191,True,0.16422425326571538,0.15914889999999357,0.16223852,0.15914889999999357,0.003089623364073507
Pt_Ir,Pt,Ir,0.75,0.25,0.6834226250648499,0.8326295018196106,0.9155505895614624,0.810189425945282,True,0.09690540152096368,0.1614429599999901,0.26075494,0.1614429599999901,0.09931198289399185
Rh_Ru,Rh,Ru,0.5,0.5,0.8212550282478333,0.8856558203697205,0.8567816019058228,0.8201220631599426,True,0.12431965403451921,-0.17469505000000235,0.69097066,0.17469505000000235,0.8656657092559839
Rh_Pd,Rh,Pd,0.75,0.25,0.7646465301513672,0.7850902080535889,0.8777371048927307,0.7717177867889404,True,0.017496677199987078,-0.1782951580000055,-0.2649686,0.1782951580000055,0.0866734458494055
Ag_Ru,Ag,Ru,0.75,0.25,0.8370211124420166,0.9475003480911255,0.9060596227645874,0.8869418501853943,True,0.14169715145936093,0.1783422499999991,0.27836692,0.1783422499999991,0.10002467333221526
Rh_Ru,Rh,Ru,0.75,0.25,0.8344324231147766,0.8273164629936218,0.8093225359916687,0.7613714933395386,True,0.0500216052312479,-0.18114699150001318,0.10806975,0.18114699150001318,0.2892167391863993
Ir_Pd,Ir,Pd,0.5,0.5,0.6959053874015808,0.8532623052597046,0.9541650414466858,0.8322954773902893,True,0.09981065782303353,0.18124349999999656,0.06223249,0.18124349999999656,0.11901100937103881
Cu_Rh,Cu,Rh,0.75,0.25,0.8038092851638794,0.8447385430335999,0.9127993583679199,0.8865518569946289,True,0.08560380266595816,0.1816161919999987,0.112286806,0.1816161919999987,0.06932938589343132
Pd_Rh,Pd,Rh,0.75,0.25,0.9004898071289062,0.7758392095565796,0.8612740635871887,0.7374744415283203,True,0.08952040304703765,-0.18372463590908167,0.047348764,0.18372463590908167,0.23107339970278856
Au_Os,Au,Os,0.75,0.25,0.7675498127937317,0.8854685425758362,0.8785571455955505,0.9035241603851318,True,0.14120055121803238,-0.18696859000000196,-0.3448131,0.18696859000000196,0.1578445184442119
Ag_Ru,Ag,Ru,0.75,0.25,0.8060129880905151,0.9432057738304138,0.9520550966262817,0.8755502104759216,True,0.13354291440745564,0.1875220799999976,0.32235473,0.1875220799999976,0.13483265394394162
Au_Os,Au,Os,0.75,0.25,0.7949944138526917,0.9128638505935669,0.8269639611244202,0.8472540378570557,True,0.20095944063588497,-0.19011489400000328,-0.2971123,0.19011489400000328,0.10699739209084755
Ni_Rh,Ni,Rh,0.75,0.25,0.8712353706359863,0.7935917377471924,0.8615143299102783,0.8600961565971375,True,0.0661453348034999,-0.19195112999999472,0.11890158,0.19195112999999472,0.31085271057212305
Ni_Cu,Ni,Cu,0.75,0.25,0.9141148924827576,0.801524817943573,0.8574021458625793,0.8207275867462158,True,0.06359215398755166,-0.19830471299998925,-0.103251845,0.19830471299998925,0.09505286835544274
Rh_Pt,Rh,Pt,0.75,0.25,0.8565727472305298,0.7784543037414551,0.7375035285949707,0.7872341871261597,True,0.037109192876442244,-0.19957784214285731,-0.3392533,0.19957784214285731,0.13967546424599767
Rh_Ir,Rh,Ir,0.75,0.25,0.7518813610076904,0.8133118748664856,0.8511542677879333,0.8025437593460083,True,0.0729928776630866,-0.20363738816667426,0.04939164,0.20363738816667426,0.2530290266542517
Pd_Fe,Pd,Fe,0.75,0.25,0.8239739537239075,0.7778937220573425,0.8578149080276489,0.6521705389022827,True,0.19603855384362184,-0.205471020000007,-0.18897356,0.205471020000007,0.016497459070708598
Ni_Co,Ni,Co,0.5,0.5,0.8043689131736755,0.8466085195541382,0.7527559995651245,0.7968580722808838,True,0.055659918741586226,-0.2066195566666661,-0.27416524,0.2066195566666661,0.06754568624371904
Au_Ir,Au,Ir,0.75,0.25,0.8720619678497314,0.9797590059310135,0.7310985326766968,0.9096686244010925,True,0.08831312176195351,0.2094269399999921,0.08679153,0.2094269399999921,0.1226354097484891
Pd_Rh,Pd,Rh,0.5,0.5,0.8056647181510925,0.8215528726577759,0.8732264637947083,0.8219864368438721,True,0.05218132402111884,-0.23147834999999398,-0.26710725,0.23147834999999398,0.03562889830628044
Au_Os,Au,Os,0.75,0.25,0.6627389192581177,0.8741086721420288,0.9329579472541809,0.9096404314041138,True,0.07097685381456978,-0.23360607000000586,-0.43157417,0.23360607000000586,0.19796809582106958
Pd_Ir,Pd,Ir,0.5,0.5,0.79936283826828,0.7824055552482605,0.8295295238494873,0.7185362577438354,True,0.08080794119684842,-0.2342003316666733,-0.323189,0.2342003316666733,0.08898865868786465
Au_Os,Au,Os,0.75,0.25,0.9138477444648743,0.9694695472717285,0.7453530430793762,0.7935615181922913,True,0.10806998250081166,-0.2400849078095257,-0.1273726,0.2400849078095257,0.1127123151219189
Rh_Ru,Rh,Ru,0.75,0.25,0.6318970322608948,0.8730939626693726,0.9324555397033691,0.8028637170791626,True,0.16330147237683115,-0.2484473400000039,-0.17239131,0.2484473400000039,0.07605602966579827
Pt_Rh,Pt,Rh,0.75,0.25,0.8789461255073547,0.7792491316795349,0.796872079372406,0.7605355381965637,True,0.032794827991141924,-0.2507470489141378,0.048146155,0.2507470489141378,0.29889320364564986
Pd_Ru,Pd,Ru,0.75,0.25,0.6647745370864868,0.9550021886825562,0.9096184968948364,0.8695794343948364,True,0.07179886744645247,-0.2542271799999992,-0.6629518,0.2542271799999992,0.40872464704925615
Pd_Mo,Pd,Mo,0.75,0.25,0.5692815780639648,0.9462683200836182,0.9518064856529236,0.935217022895813,True,0.06196017152574766,-0.2631473399999996,-0.0037874766,0.2631473399999996,0.2593598634305855
Pd_Cr,Pd,Cr,0.75,0.25,0.8548226952552795,0.9563820958137512,0.5420213937759399,0.9443879127502441,True,0.22683054904162303,0.26425693199999173,-0.15925933,0.26425693199999173,0.42351626620657284
Co_Ni,Co,Ni,0.75,0.25,0.7774056792259216,0.7896038293838501,0.856324315071106,0.7875050902366638,True,0.03599860378169427,-0.26435720190476436,0.00041607395,0.26435720190476436,0.2647732758529093
Co_Pd,Co,Pd,0.75,0.25,0.7690284848213196,0.7504688501358032,0.7918059825897217,0.7462378144264221,True,0.13729213942746496,-0.26605696261904555,-0.13973622,0.26605696261904555,0.1263207423784526
Ni_Fe,Ni,Fe,0.75,0.25,0.9025141596794128,0.7781316637992859,0.7464570999145508,0.7310031056404114,True,0.13790742701936431,-0.26735952566666815,-0.077613056,0.26735952566666815,0.18974646996064398
Co_Cu,Co,Cu,0.75,0.25,0.8428206443786621,0.7666311264038086,0.7525844573974609,0.7449731230735779,True,0.10699638413877521,-0.2684113954047635,-0.20805147,0.2684113954047635,0.060359922502465524
Cu_Ni,Cu,Ni,0.75,0.25,0.868944525718689,0.8667191863059998,0.9036500453948975,0.8020984530448914,True,0.06603422302004969,0.27350450000000076,0.3270346,0.27350450000000076,0.05353009262847824
Ir_Pt,Ir,Pt,0.5,0.5,0.816853940486908,0.8120718598365784,0.8057234883308411,0.800027072429657,True,0.07223180403798923,-0.27947159500000757,0.18051778,0.27947159500000757,0.45998937280056756
Ni_Fe,Ni,Fe,0.75,0.25,0.8151742815971375,0.8125383257865906,0.7847468852996826,0.7940407991409302,True,0.10464544350202891,-0.28075851500000665,-0.039619457,0.28075851500000665,0.2411390580233545
Pt_W,Pt,W,0.5,0.5,0.6173798441886902,0.8892593383789062,0.7816833257675171,0.8692314028739929,True,0.12142056057494828,-0.28585982666669457,-0.22126938,0.28585982666669457,0.06459044264016717
Ag_Mo,Ag,Mo,0.75,0.25,0.92708420753479,0.8223243355751038,0.822089433670044,0.739254355430603,True,0.23076622855305914,-0.2894253100000016,-0.10432567,0.2894253100000016,0.18509964297634285
Ru_Rh,Ru,Rh,0.5,0.5,0.7155677676200867,0.8647744059562683,0.8224526643753052,0.7507038712501526,True,0.0588051761788293,-0.2950532600000005,-0.41569108,0.2950532600000005,0.12063781770919751
Cu_Rh,Cu,Rh,0.5,0.5,0.8369837403297424,0.8644969463348389,0.8872936367988586,0.9134353399276733,True,0.10941007742826629,0.30141551066667005,0.29723758,0.30141551066667005,0.004177935612501349
Ag_Co,Ag,Co,0.75,0.25,0.8553621172904968,0.8649166822433472,0.877105712890625,0.9716307520866394,True,0.1691537915476618,0.3020582200000023,0.23191692,0.3020582200000023,0.07014130064937824
Au_Rh,Au,Rh,0.75,0.25,0.8202956914901733,0.8617794513702393,0.8833333849906921,0.8972898721694946,True,0.11084990447188779,0.3072946466666671,0.40049946,0.3072946466666671,0.09320481641469275
Pd_Cr,Pd,Cr,0.75,0.25,0.7992132306098938,0.8063154816627502,0.8191320896148682,0.7429590821266174,True,0.17561608852132035,-0.30855031000000654,-0.33423993,0.30855031000000654,0.025689619914467943
Pd_Ru,Pd,Ru,0.5,0.5,0.8068444728851318,0.7691775560379028,0.8456130623817444,0.7604346871376038,True,0.12359727185639435,-0.3091646894805134,-0.41457582,0.3091646894805134,0.10541112572029226
Ag_Ir,Ag,Ir,0.75,0.25,0.8611869812011719,0.8869264125823975,0.9352361559867859,0.9095304012298584,True,0.12666672396629805,0.3120145100000012,0.13965614,0.3120145100000012,0.17235836859966397
Pd_Fe,Pd,Fe,0.75,0.25,0.9551361203193665,0.754841685295105,0.6671750545501709,0.7884406447410583,True,0.10838326648798301,-0.31239751833333024,-0.5268383,0.31239751833333024,0.21444078427897445
Cu_Os,Cu,Os,0.75,0.25,0.9114779829978943,0.769112229347229,0.8012315034866333,0.7723817825317383,True,0.17378492281841865,-0.31730303227777945,-0.3135295,0.31730303227777945,0.003773540853218904
Pt_Pd,Pt,Pd,0.75,0.25,0.7904592156410217,0.8542364835739136,0.8399326801300049,0.8234074711799622,True,0.06849149061062178,0.32628052999999435,0.11776219,0.32628052999999435,0.20851833691623123
Ru_Pd,Ru,Pd,0.75,0.25,0.7778462767601013,0.7698312401771545,0.8578373193740845,0.7770482301712036,True,0.09744736349494532,-0.3279234999999998,-0.10558602,0.3279234999999998,0.22233747786140423
Au_Ni,Au,Ni,0.75,0.25,0.8441792130470276,0.8488109111785889,0.9024759531021118,0.9207339882850647,True,0.06053026402463746,0.3288334450000057,0.25780505,0.3288334450000057,0.07102839558060264
Co_Cu,Co,Cu,0.75,0.25,0.80682772397995,0.8120532035827637,0.7971653938293457,0.8419402837753296,True,0.08618366254601506,-0.3343667699999978,0.017354239,0.3343667699999978,0.35172100877835055
Rh_Cr,Rh,Cr,0.5,0.5,0.7521622776985168,0.7574853301048279,0.8670439124107361,0.6780387163162231,True,0.11190708635951471,-0.34765427500000384,0.46371567,0.34765427500000384,0.8113699474929847
Au_Rh,Au,Rh,0.75,0.25,0.8281111121177673,0.8751261830329895,0.8323066830635071,0.9651448130607605,True,0.1374128194106939,0.3496703166666667,0.298539,0.3496703166666667,0.051131303996149735
Ir_Au,Ir,Au,0.75,0.25,0.787063479423523,0.7690398693084717,0.8235956430435181,0.7746983766555786,True,0.08149306998218908,-0.35101961000000537,-0.63044196,0.35101961000000537,0.2794223536726326
Pd_Os,Pd,Os,0.5,0.5,0.7356959581375122,0.7962846159934998,0.869127631187439,0.7553180456161499,True,0.12115717674878192,-0.3516699500000043,-0.14591782,0.3516699500000043,0.20575213204975557
Au_Co,Au,Co,0.75,0.25,0.9096394181251526,0.8878604173660278,0.6982290744781494,0.9614731073379517,True,0.07930527711504642,0.36026827285714697,0.08776528,0.36026827285714697,0.2725029964251096
Pd_Mo,Pd,Mo,0.5,0.5,0.545138955116272,0.8756227493286133,0.9293663501739502,0.813179612159729,True,0.09622921390065445,-0.36467577777778404,-0.28148016,0.36467577777778404,0.08319561444198387
Os_Ir,Os,Ir,0.75,0.25,0.7966895699501038,0.7451084852218628,0.8002331256866455,0.7446767091751099,True,0.04656560435639096,-0.3663527358333318,0.027381536,0.3663527358333318,0.3937342714528291
Os_Ir,Os,Ir,0.75,0.25,0.7218322157859802,0.7636500597000122,0.8122545480728149,0.7246304750442505,True,0.048371354621404905,-0.36693546000001914,-0.25389948,0.36693546000001914,0.11303597512720115
Pd_Ni,Pd,Ni,0.75,0.25,0.8230012655258179,0.8975439071655273,0.8724963068962097,0.9081711769104004,True,0.04018704275705588,0.3687221000000016,0.15057242,0.3687221000000016,0.21814968083343667
Ir_Cu,Ir,Cu,0.75,0.25,0.8024410009384155,0.7752423882484436,0.9031229615211487,0.7826573848724365,True,0.0678521512727469,-0.3687370199999973,-0.06476767,0.3687370199999973,0.3039693463883564
Fe_Pd,Fe,Pd,0.5,0.5,0.9097733497619629,0.7519108653068542,0.7365412712097168,0.7712613344192505,True,0.12346980784846348,-0.389429144999999,0.34906602,0.389429144999999,0.7384951640582265
Au_Mo,Au,Mo,0.75,0.25,0.8496643304824829,0.7823981046676636,0.6963968276977539,0.6145861744880676,True,0.22464072693522605,-0.3924015649999983,0.16412868,0.3924015649999983,0.5565302410568602
Cu_Ni,Cu,Ni,0.75,0.25,0.9797590059310135,0.7836250066757202,0.742422878742218,0.7930361032485962,True,0.14260778794129503,-0.39573144416666073,-0.34056047,0.39573144416666073,0.055170978115559044
Os_Cu,Os,Cu,0.75,0.25,0.7127660512924194,0.7909539937973022,0.8928419947624207,0.8061076998710632,True,0.12970230884749934,-0.3989620552381011,-0.12194583,0.3989620552381011,0.2770162270387145
Au_W,Au,W,0.75,0.25,0.6381129026412964,0.8473578095436096,0.7976874709129333,0.8808333873748779,True,0.22581770947582142,-0.399186020000011,-1.0463091,0.399186020000011,0.6471230935024914
Co_Fe,Co,Fe,0.5,0.5,0.8116655945777893,0.7654853463172913,0.6413426399230957,0.7236053943634033,True,0.10355921012605063,-0.3999723638571402,-1.2698442,0.3999723638571402,0.8698718105279306
Ni_Ru,Ni,Ru,0.75,0.25,0.7616119980812073,0.8600764870643616,0.8285319805145264,0.824998676776886,True,0.07257802732256916,-0.40798651333334396,-0.3225117,0.40798651333334396,0.08547481055738876
Fe_Ni,Fe,Ni,0.75,0.25,0.6554111242294312,0.7570096254348755,0.8696080446243286,0.8538974523544312,True,0.13240911728552063,-0.4126822000000066,-0.965949,0.4126822000000066,0.5532667989280635
Os_Co,Os,Co,0.75,0.25,0.643464982509613,0.7798055410385132,0.916695773601532,0.7394506335258484,True,0.16544388545716934,-0.41276318571428844,-0.38977033,0.41276318571428844,0.022992856715722765
Co_Os,Co,Os,0.5,0.5,0.7172622680664062,0.8279162049293518,0.8271566033363342,0.8124834895133972,True,0.09600069154652896,-0.42046555900000043,-0.4475537,0.42046555900000043,0.02708813524819903
Ru_Pd,Ru,Pd,0.75,0.25,0.8040848970413208,0.7120805978775024,0.8505853414535522,0.7571722865104675,True,0.1043706817250008,-0.4214210308333232,-0.19696961,0.4214210308333232,0.224451417400439
Cu_Pd,Cu,Pd,0.75,0.25,0.6558953523635864,0.9522476196289062,0.960440993309021,0.9577405452728271,True,0.24140256008671218,0.42338495000000687,0.11648154,0.42338495000000687,0.3069034074127266
Pd_Fe,Pd,Fe,0.75,0.25,0.7198940515518188,0.9010360836982727,0.9192970395088196,0.9342621564865112,True,0.09854507555764766,0.424218080000008,0.44839713,0.424218080000008,0.024179049774085637
Fe_Pt,Fe,Pt,0.75,0.25,0.6528267860412598,0.7021289467811584,0.8580023050308228,0.75503009557724,True,0.09487844836462042,-0.43230891999999926,-0.58175427,0.43230891999999926,0.1494453472157295
Pd_Os,Pd,Os,0.75,0.25,0.7131180167198181,0.8344051837921143,0.9207538962364197,0.8342479467391968,True,0.09481163238740734,-0.4328888699999941,-0.16183661,0.4328888699999941,0.2710522607556475
Rh_Ni,Rh,Ni,0.75,0.25,0.8133054971694946,0.806300699710846,0.815508246421814,0.7966436743736267,True,0.03835010512790147,-0.44012141999998444,-0.43550444,0.44012141999998444,0.00461698350706452
Os_Rh,Os,Rh,0.75,0.25,0.6851091980934143,0.7464032173156738,0.8617159128189087,0.7454354166984558,True,0.0750880176148193,-0.4418397106666509,-0.27042544,0.4418397106666509,0.1714142717857305
Os_Cr,Os,Cr,0.75,0.25,0.8826496601104736,0.7601462006568909,0.5106538534164429,0.678252100944519,True,0.11804129002549837,-0.44377916208333645,-0.4786177,0.44377916208333645,0.0348385358708414
Ag_Fe,Ag,Fe,0.75,0.25,0.799580454826355,0.9107950329780579,0.6122443675994873,0.8849700689315796,True,0.18011000541797748,0.44471105000000316,0.82140785,0.44471105000000316,0.3766968045570342
Pt_Os,Pt,Os,0.5,0.5,0.7250254154205322,0.8204101920127869,0.7982354760169983,0.7665677666664124,True,0.10190085495522413,-0.44885854500001093,0.041028123,0.44885854500001093,0.4898866683489623
Ru_Cu,Ru,Cu,0.5,0.5,0.7047667503356934,0.7810888290405273,0.9499414563179016,0.8065361976623535,True,0.07550462705213469,-0.44934966333333304,-0.21459736,0.44934966333333304,0.2347523040336733
Rh_Ru,Rh,Ru,0.75,0.25,0.7175917625427246,0.7915893197059631,0.9340441226959229,0.8518649339675903,True,0.1359029394938609,-0.4518157600000044,0.1092041,0.4518157600000044,0.5610198585822721
Co_Ir,Co,Ir,0.75,0.25,0.8849223852157593,0.723475992679596,0.6804361343383789,0.758886992931366,True,0.12999204353338845,-0.4541762390774001,-0.16663182,0.4541762390774001,0.28754442125971214
Ir_Pd,Ir,Pd,0.75,0.25,0.8499904870986938,0.8207727670669556,0.7601804137229919,0.7944362759590149,True,0.07389012683148609,-0.463351631142863,-0.35061818,0.463351631142863,0.1127334475300395
Ru_Rh,Ru,Rh,0.75,0.25,0.6349583864212036,0.8158628344535828,0.9365795254707336,0.8759753704071045,True,0.16839894876512343,-0.4660016500000053,-0.55764693,0.4660016500000053,0.0916452802177376
Mo_Ni,Mo,Ni,0.5,0.5,0.634943425655365,0.8885623216629028,0.9797590059310135,0.7809733748435974,True,0.14974944033346838,-0.4664460100000011,-0.32075435,0.4664460100000011,0.1456916607682811
Ir_Rh,Ir,Rh,0.75,0.25,0.7985023260116577,0.7578518390655518,0.7575576305389404,0.7274109125137329,True,0.03656642578801399,-0.4733142691324755,-0.47640464,0.4733142691324755,0.003090367965836893
Ni_Cu,Ni,Cu,0.5,0.5,0.9264382719993591,0.7260285019874573,0.8213428258895874,0.8786234855651855,True,0.13149237893445911,-0.47396519999998665,-0.58184177,0.47396519999998665,0.10787656683427238
Ag_Mo,Ag,Mo,0.5,0.5,0.7922543287277222,0.8507046103477478,0.6303349137306213,0.7498065829277039,True,0.23836940043533908,-0.4743153477106204,-0.5353523,0.4743153477106204,0.061036941966045866
Pd_Os,Pd,Os,0.5,0.5,0.7483959197998047,0.7231712341308594,0.8714355230331421,0.7512387633323669,True,0.07214285117654003,-0.4788128899999983,-0.2000046,0.4788128899999983,0.2788082825609572
Rh_Os,Rh,Os,0.75,0.25,0.8108923435211182,0.6734910011291504,0.8029638528823853,0.759650468826294,True,0.10608658424800349,-0.48135060142857206,-0.31171817,0.48135060142857206,0.16963243555409085
Ru_Fe,Ru,Fe,0.75,0.25,0.7341189384460449,0.7704048156738281,0.8364602327346802,0.7551923394203186,True,0.08328113396630692,-0.4956882999999922,-0.41921628,0.4956882999999922,0.07647202478484327
Cu_Ni,Cu,Ni,0.75,0.25,0.9665699005126953,0.9192340970039368,0.7228816151618958,0.9322554469108582,True,0.12808941696760143,0.49596042000000296,0.27977538,0.49596042000000296,0.21618503891174612
Ni_Mo,Ni,Mo,0.5,0.5,0.7422625422477722,0.8876996636390686,0.782610297203064,0.7544252872467041,True,0.1597888702910188,-0.5025943216666635,-0.9321447,0.5025943216666635,0.42955037981420197
Ru_Ir,Ru,Ir,0.5,0.5,0.7339352369308472,0.7408457398414612,0.8403612971305847,0.7725173234939575,True,0.06188240695087743,-0.5029253999999999,-0.37285548,0.5029253999999999,0.13006991551437364
W_Pd,W,Pd,0.5,0.5,0.6184062957763672,0.899394690990448,0.9461381435394287,0.7068119645118713,True,0.07982128170376569,-0.5058624600000055,-0.015464146,0.5058624600000055,0.49039831430980274
Ir_Os,Ir,Os,0.5,0.5,0.6859980821609497,0.7907468676567078,0.8354464769363403,0.7981594800949097,True,0.05541702898442831,-0.5083140410000034,-0.17849141,0.5083140410000034,0.3298226274067112
Ru_Co,Ru,Co,0.75,0.25,0.7406463027000427,0.7830923795700073,0.8445345163345337,0.8020775318145752,True,0.08056444574626112,-0.5100603299999995,-0.6615341,0.5100603299999995,0.15147374096862842
Co_Mo,Co,Mo,0.5,0.5,0.5734907388687134,0.8512951135635376,0.9054520130157471,0.7777336239814758,True,0.12900190359565603,-0.511633104000008,-0.9548594,0.511633104000008,0.44322627195366626
Pd_Rh,Pd,Rh,0.75,0.25,0.8842876553535461,0.7881510257720947,0.6986647248268127,0.7713419198989868,True,0.080948188588879,-0.5139838567440336,-0.77122176,0.5139838567440336,0.25723790019108606
Os_Ni,Os,Ni,0.75,0.25,0.6485053300857544,0.7987779974937439,0.8966141939163208,0.7781540155410767,True,0.08765011924148841,-0.5228617252381018,-0.3969997,0.5228617252381018,0.12586203828169618
Os_Ni,Os,Ni,0.75,0.25,0.8241578340530396,0.7427731156349182,0.7812454700469971,0.7603897452354431,True,0.12024654050365009,-0.524649577030296,-0.32989776,0.524649577030296,0.19475181568538635
Ag_Co,Ag,Co,0.75,0.25,0.9141884446144104,0.9144753217697144,0.8105955719947815,0.9248710870742798,True,0.09889155020540345,0.5250284300000035,0.46561044,0.5250284300000035,0.059417985454257694
Ag_Co,Ag,Co,0.75,0.25,0.6863332986831665,0.9245210289955139,0.9797590059310135,0.9732615200493593,True,0.07255232454263687,0.5269468300000075,0.46438837,0.5269468300000075,0.06255845948609151
Ru_Pd,Ru,Pd,0.75,0.25,0.8363600969314575,0.7135044932365417,0.7652441263198853,0.7614169716835022,True,0.09620954314685294,-0.5276391705897302,-0.35082698,0.5276391705897302,0.17681219190625852
